item_id,similar_items,similar_scores
0,4591 6718 11726 13353 8889 2743 14207 2745 5189 715 11928 6540 4303 1475 1328 8893 8892 5107 13711 3821 13327 11463 11898 13838 2142 11873 739 7937 2742 9106 5410 2203 12682 13355 7842 5267 14488 3789 11375 6314 1447 7843 14535 5108 1165 11367 15191 6815 12157 14479,0.289559 0.279798 0.253971 0.249560 0.236892 0.235277 0.218891 0.212247 0.209491 0.205240 0.203262 0.192873 0.189283 0.186659 0.184844 0.177293 0.176898 0.173198 0.167479 0.167161 0.160282 0.155799 0.154197 0.152285 0.148099 0.146119 0.141741 0.141524 0.140524 0.140282 0.136069 0.135634 0.132857 0.131561 0.131225 0.128935 0.128935 0.128889 0.127474 0.125887 0.125283 0.123982 0.123687 0.123629 0.123242 0.122562 0.122343 0.122343 0.121077 0.119539
1,14659 3451 8238 11947 11948 3445 4564 9790 12366 12970 1245 12964 7755 10086 2397 13399 639 1537 3664 6280 6286 6818 14665 14608 14075 5229 6288 9766 13003 13592 4088 5327 8224 9376 9288 1539 1133 13527 1536 11199 14032 5228 8813 12724 4087 7825 10930 8814 14 14355,0.427679 0.348135 0.345562 0.329874 0.327830 0.289718 0.232592 0.217886 0.216129 0.216035 0.214818 0.213600 0.210073 0.201335 0.198565 0.194702 0.191581 0.190711 0.189220 0.185724 0.182164 0.181389 0.178317 0.177197 0.173873 0.173477 0.170024 0.165652 0.165542 0.165182 0.164933 0.163536 0.163016 0.162773 0.161892 0.160826 0.160821 0.159908 0.156562 0.155422 0.151764 0.150525 0.150178 0.149015 0.148607 0.147148 0.146162 0.144243 0.143248 0.142137
2,10062 8278 4446 4048 12904 14021 13614 11266 7685 11410 13611 4836 529 10731 13425 12113 11354 7986 2811 2858 13224 6412 5482 13641 10253 8709 382 3070 7748 7293 9786 8197 12329 4992 11674 6869 1210 979 13898 13175 12864 7624 959 9350 5583 13612 11416 4074 6171 6712,0.426113 0.422507 0.394878 0.380447 0.357764 0.346032 0.339728 0.337346 0.336988 0.336754 0.330054 0.315779 0.307443 0.306094 0.301941 0.301647 0.300444 0.298894 0.291728 0.279052 0.278670 0.278596 0.275100 0.268561 0.268561 0.262331 0.254539 0.252641 0.243236 0.243236 0.240401 0.236297 0.234843 0.231954 0.225638 0.223973 0.221382 0.220390 0.218392 0.218392 0.218392 0.216520 0.215733 0.210003 0.206638 0.204238 0.202153 0.200090 0.195671 0.193790
3,6890 5693 611 14112 5735 7495 10187 9939 8551 14115 13694 13766 1745 7164 11080 6532 9284 3500 6965 1692 8398 9906 15018 2961 8746 8795 12573 5236 13015 4102 9773 13435 140 8872 8722 11876 14825 6892 4866 8776 11376 11379 13890 2520 6896 5233 2513 3818 11481 2503,1.000000 0.367507 0.357705 0.340852 0.334134 0.324238 0.321198 0.317302 0.311041 0.285479 0.278285 0.267180 0.267031 0.264962 0.264870 0.258668 0.242869 0.232649 0.228559 0.225452 0.218554 0.206804 0.203339 0.202882 0.197950 0.195950 0.192791 0.191544 0.186180 0.184718 0.183697 0.178649 0.175160 0.175160 0.175160 0.175160 0.175160 0.175160 0.175160 0.175160 0.175160 0.175160 0.175160 0.175160 0.175160 0.175160 0.175160 0.175160 0.175160 0.175160
4,5724 4222 7412 5972 6029 128 6821 4248 1447 8865 3042 5488 4825 6753 8783 4000 1981 6030 4824 8768 7341 770 10055 4872 1385 5270 4230 14691 8762 4180 3791 4800 12339 14569 1239 8473 3112 11161 1831 4768 11933 759 9811 1649 9947 6031 3588 6294 5041 5490,0.630653 0.617492 0.549660 0.471570 0.441999 0.427101 0.404528 0.395226 0.389590 0.373208 0.358873 0.350385 0.346537 0.323980 0.322155 0.315463 0.313104 0.312748 0.312605 0.312086 0.298099 0.294344 0.294279 0.294157 0.288737 0.282282 0.276483 0.275109 0.273592 0.272807 0.271489 0.271398 0.268210 0.268210 0.262091 0.261786 0.258541 0.258332 0.258332 0.258332 0.257602 0.253543 0.250817 0.250503 0.247917 0.247846 0.246945 0.246292 0.245650 0.242940
5,6128 2597 9484 14035 14676 9430 5634 6003 8617 157 154 160 173 2599 5457 12950 14367 14912 11200 2074 7190 10077 1128 3722 2113 1890 2660 1956 2786 15109 13735 5116 302 8324 8896 3551 3721 10680 3639 8637 13904 10510 11084 12775 319 14381 12509 7266 9004 9959,0.557690 0.515994 0.503337 0.499354 0.498026 0.492470 0.491419 0.448296 0.432790 0.419166 0.409051 0.404424 0.370409 0.368704 0.342970 0.335169 0.330478 0.330359 0.309760 0.297686 0.290952 0.288879 0.263424 0.258238 0.248595 0.247953 0.246503 0.242215 0.238842 0.234454 0.223713 0.217451 0.209356 0.206559 0.201604 0.192514 0.186517 0.185884 0.179808 0.178532 0.177690 0.172647 0.172211 0.165048 0.163093 0.157788 0.157012 0.155520 0.151992 0.150490
6,11825 12582 8596 11268 10524 6111 14123 12814 8491 5554 9482 8593 9761 7684 425 14125 9763 11795 14262 14964 1517 2833 12170 9001 9762 7580 10430 12872 591 946 4185 6677 25 5230 8997 13337 2694 1950 8825 13592 12911 14892 12962 555 14679 5227 12227 4557 5747 388,0.455731 0.392294 0.335410 0.331061 0.329363 0.324828 0.272813 0.268960 0.263894 0.262840 0.258286 0.244417 0.238048 0.232317 0.215627 0.204248 0.204134 0.196172 0.194014 0.188115 0.188115 0.182903 0.182576 0.179889 0.177405 0.175680 0.163514 0.155450 0.155232 0.154444 0.153818 0.151697 0.150710 0.150656 0.146427 0.145524 0.144202 0.143218 0.142331 0.141971 0.141504 0.140846 0.139854 0.134811 0.131618 0.131365 0.131001 0.130938 0.128963 0.128942
7,12678 2636 12411 12266 11945 11687 3013 14025 14549 14630 14787 11425 12104 12315 2800 14024 8079 9620 12265 14573 9660 9649 13907 14034 11206 5332 10456 4849 989 8563 9960 5327 14 13801 782 13099 11429 13400 11426 9374 10776 3568 14402 10242 938 1743 9759 9419 8322 10900,0.440305 0.377978 0.372000 0.351970 0.351026 0.313007 0.294623 0.290755 0.285946 0.274908 0.219690 0.219690 0.216338 0.216338 0.210051 0.210051 0.208561 0.205864 0.197818 0.193570 0.179780 0.172239 0.171049 0.170976 0.167522 0.165508 0.164781 0.162634 0.162099 0.161266 0.159259 0.158544 0.157354 0.157132 0.156188 0.153148 0.146735 0.144984 0.143545 0.143265 0.142760 0.141402 0.140944 0.140149 0.138427 0.137834 0.137255 0.137231 0.136913 0.136079
8,3403 8558 2363 10370 4762 5311 5236 2517 311 6896 12222 4866 13042 8722 2536 2551 8872 4635 2554 3818 14825 11876 2520 11376 11379 1350 3742 61 11481 2503 6892 5233 8776 2513 11059 13890 2185 140 7314 4988 6495 7734 9928 2124 10479 5021 7283 13207 3456 10017,0.453464 0.420943 0.348890 0.337193 0.288372 0.286179 0.276222 0.257107 0.255432 0.252595 0.252595 0.252595 0.252595 0.252595 0.252595 0.252595 0.252595 0.252595 0.252595 0.252595 0.252595 0.252595 0.252595 0.252595 0.252595 0.252595 0.252595 0.252595 0.252595 0.252595 0.252595 0.252595 0.252595 0.252595 0.252595 0.252595 0.252595 0.252595 0.249237 0.248636 0.245384 0.236927 0.236927 0.236927 0.236927 0.233875 0.233168 0.228672 0.228304 0.228304
9,527 1661 7688 2359 4045 1924 9777 12219 1301 10281 888 6337 12405 6671 10686 14764 5236 10479 9928 7734 2124 13130 140 8776 12222 14825 2551 2554 5233 8722 1350 11481 13890 8872 11376 6896 3818 4866 2185 11379 3742 6892 13042 61 4635 2536 2520 2513 11059 11876,0.591626 0.497039 0.478207 0.450526 0.450143 0.401225 0.396182 0.388441 0.361317 0.329742 0.309861 0.306855 0.287481 0.277901 0.268801 0.259001 0.256368 0.249942 0.249942 0.249942 0.249942 0.234758 0.234439 0.234439 0.234439 0.234439 0.234439 0.234439 0.234439 0.234439 0.234439 0.234439 0.234439 0.234439 0.234439 0.234439 0.234439 0.234439 0.234439 0.234439 0.234439 0.234439 0.234439 0.234439 0.234439 0.234439 0.234439 0.234439 0.234439 0.234439
10,4482 452 10296 2236 660 4966 436 5214 1448 5213 9042 1200 3257 479 1515 6683 2290 10895 6893 1105 3112 9874 14973 418 9152 1875 8197 488 9517 4509 474 8851 6496 2239 13048 1022 8040 3517 7906 7300 11333 9390 47 10039 12287 2302 7328 6801 11903 6191,0.479129 0.366771 0.335596 0.320230 0.298434 0.293725 0.278788 0.273023 0.269794 0.269110 0.261856 0.261452 0.257243 0.256616 0.254829 0.249132 0.244173 0.242367 0.242047 0.239291 0.238506 0.235194 0.232352 0.231041 0.230637 0.229380 0.224715 0.222925 0.222194 0.220207 0.219905 0.216377 0.216034 0.215969 0.215862 0.215081 0.213558 0.213176 0.213052 0.212647 0.210994 0.210912 0.210912 0.210341 0.209959 0.209953 0.209242 0.208770 0.208158 0.207518
11,12288 13432 5327 5254 12964 14 2801 5626 14256 10242 6280 12319 5326 12105 14900 6286 7393 14916 1743 9759 3482 3481 11947 13001 12315 12104 12 12314 12312 639 10918 14665 2615 1884 13907 7757 13532 8388 13072 1742 9073 13595 14032 14031 6853 927 14909 13592 10360 14164,0.394090 0.365062 0.294649 0.286649 0.276378 0.272643 0.257818 0.252644 0.239795 0.238525 0.237072 0.231586 0.229956 0.228319 0.226597 0.226345 0.224246 0.218416 0.218033 0.216839 0.213653 0.211493 0.207542 0.205246 0.204504 0.204504 0.189031 0.189009 0.185159 0.184650 0.184001 0.182252 0.181073 0.179137 0.174421 0.173538 0.171035 0.169817 0.169125 0.167852 0.167803 0.166438 0.165643 0.165317 0.159576 0.159151 0.154681 0.153907 0.153057 0.152169
12,13 9759 5332 3482 4565 3481 11283 12418 13307 8388 14032 13001 9839 3568 8544 7825 3824 14810 5329 4376 12871 5254 1882 13099 2350 9032 7703 345 9680 1303 12964 9528 14110 12120 12118 11429 14796 13126 12600 14262 12183 11 10512 10877 12969 552 12797 13336 2801 15201,0.409945 0.339122 0.326728 0.324819 0.300870 0.298035 0.282013 0.275660 0.271793 0.268698 0.267941 0.265548 0.259591 0.258154 0.250606 0.246324 0.246013 0.239415 0.235706 0.234044 0.226867 0.223415 0.222064 0.216448 0.215036 0.212389 0.212283 0.211516 0.207857 0.204240 0.203711 0.200630 0.198798 0.196812 0.196574 0.196041 0.195458 0.192981 0.192558 0.190836 0.189087 0.189031 0.188460 0.187751 0.187549 0.186659 0.185979 0.184384 0.183645 0.183632
13,4565 13307 8095 14684 12 14032 7703 9759 12871 8096 15 9839 4532 14262 8275 11543 15041 7355 10343 13903 4798 5133 1593 7622 9261 14149 12836 2105 10111 7335 14074 4951 5328 3600 6912 5228 5560 13619 1298 13995 14255 9444 11614 10725 13311 7777 2953 13000 4554 3814,0.525593 0.484918 0.477830 0.422470 0.409945 0.314702 0.293925 0.271419 0.244755 0.240065 0.231692 0.228125 0.227779 0.222331 0.211957 0.211007 0.191974 0.189566 0.184367 0.182789 0.181726 0.181671 0.181180 0.177971 0.177880 0.175696 0.161973 0.161139 0.159685 0.158728 0.158005 0.155894 0.154668 0.154505 0.154180 0.153364 0.150519 0.150026 0.148135 0.147151 0.147151 0.146271 0.146068 0.145688 0.145520 0.144470 0.143797 0.141795 0.141555 0.139610
14,11947 12104 12315 12319 3482 10456 14916 2801 11688 13399 5254 5326 5327 12265 13432 6818 12964 11 7909 6819 12288 14025 5332 3481 9759 14900 12614 13001 10242 13003 7393 1884 14665 3568 2636 14031 13595 2806 13532 14399 12314 11206 13099 12 11131 7556 877 9761 638 2644,0.448589 0.441235 0.441235 0.363061 0.348868 0.339181 0.326618 0.326424 0.324540 0.311163 0.305710 0.304651 0.299887 0.296655 0.294980 0.278896 0.277227 0.272643 0.262413 0.252455 0.250934 0.249751 0.245429 0.238924 0.232933 0.210641 0.209267 0.205987 0.201763 0.198839 0.193421 0.191049 0.187110 0.180469 0.177215 0.176310 0.174165 0.173065 0.171821 0.171082 0.166150 0.164966 0.164451 0.164238 0.162742 0.161714 0.161059 0.158964 0.157865 0.157410
15,13000 9101 14888 5559 3561 8095 14796 8096 13307 14684 5850 792 6243 14164 13 13145 15005 9898 13531 3049 10723 14942 8094 14149 9759 5328 7701 14022 4517 12495 2953 13619 13524 14255 13995 314 14142 14262 14084 4564 2447 13311 13382 2541 7703 4532 13795 12001 2831 11283,0.387374 0.376631 0.357653 0.353365 0.334643 0.329962 0.308419 0.277844 0.270491 0.266100 0.256237 0.252177 0.239239 0.235409 0.231692 0.231596 0.231596 0.218244 0.216983 0.215303 0.213858 0.207010 0.203697 0.193225 0.185670 0.176721 0.172979 0.169039 0.163745 0.163045 0.162005 0.161358 0.161093 0.157462 0.157462 0.156443 0.156132 0.155106 0.154439 0.151035 0.146902 0.146642 0.143277 0.142373 0.142308 0.137632 0.135036 0.133963 0.133145 0.133089
16,4512 13261 19 20 17 18 6195 2693 10327 1055 8404 3454 7907 3243 2395 11241 12450 1065 7646 12267 10555 9985 194 5046 1081 10515 10514 3766 8235 5862 1583 1058 7133 2064 3295 2072 3765 1042 3549 1611 10710 4049 10509 1014 1079 7905 5425 9475 1476 5858,0.932602 0.932602 0.932602 0.750051 0.687313 0.398124 0.392128 0.392128 0.392128 0.392128 0.387286 0.384743 0.376233 0.366931 0.365542 0.359860 0.334844 0.326350 0.321898 0.320003 0.320003 0.320003 0.315135 0.313578 0.311599 0.309783 0.309783 0.309618 0.308390 0.307385 0.307130 0.299872 0.296541 0.290828 0.289971 0.284302 0.284302 0.282465 0.278805 0.278207 0.277194 0.276575 0.273865 0.271979 0.268640 0.267305 0.264490 0.263152 0.262289 0.261645
17,20 19 13261 4512 16 18 1583 8404 10327 1055 2693 6195 3454 7907 3243 1065 7646 12267 10555 9985 194 5046 1081 10515 10514 3766 5862 1058 7133 3295 2072 3765 3549 1611 10710 4049 10509 1014 7905 5425 9475 1476 5858 5501 3725 43 1737 8796 12457 3545,0.840413 0.730301 0.730301 0.730301 0.687313 0.484589 0.473010 0.471397 0.375937 0.375937 0.375937 0.375937 0.368857 0.360699 0.351781 0.312875 0.308607 0.306790 0.306790 0.306790 0.302123 0.300630 0.298733 0.296992 0.296992 0.296834 0.294693 0.287491 0.284296 0.277999 0.272563 0.272563 0.267293 0.266720 0.265749 0.265156 0.262557 0.260749 0.256268 0.253570 0.252287 0.251459 0.250841 0.250674 0.247833 0.247216 0.247216 0.247216 0.246769 0.243092
